,bed,bath,acre_lot,state,zip_code,house_size,prev_sold_date,price,price_per_sqfoot,month
428552,3.0,2.0,0.24,Connecticut,6385.0,1357.0,2021-12-01,245000.0,181.0,2021-12
428599,4.0,1.0,2.02,Rhode Island,2830.0,1368.0,2021-11-18,339000.0,248.0,2021-11
428642,4.0,4.0,0.29,Connecticut,6355.0,3009.0,2021-11-22,1399000.0,465.0,2021-11
428654,4.0,2.0,0.3,Connecticut,6340.0,1594.0,2021-11-16,425000.0,267.0,2021-11
428760,3.0,2.0,8.53,Connecticut,6249.0,1290.0,2021-08-12,369900.0,287.0,2021-08
428784,4.0,3.0,0.92,Connecticut,6339.0,2324.0,2021-11-04,535000.0,230.0,2021-11
428796,3.0,2.0,0.15,Connecticut,6320.0,1710.0,2021-06-07,234000.0,137.0,2021-06
428817,3.0,1.0,0.37,Connecticut,6339.0,960.0,2021-04-08,240000.0,250.0,2021-04
428871,3.0,2.0,0.35,Connecticut,6415.0,1044.0,2021-11-16,283995.0,272.0,2021-11
428878,3.0,3.0,7.4,Connecticut,6374.0,2860.0,2021-11-15,495000.0,173.0,2021-11
428897,3.0,2.0,1.11,Connecticut,6335.0,1690.0,2021-09-22,349900.0,207.0,2021-09
428974,3.0,3.0,0.46,Rhode Island,2891.0,1458.0,2021-12-07,445000.0,305.0,2021-12
428983,3.0,3.0,2.95,Connecticut,6384.0,2000.0,2021-03-29,599000.0,300.0,2021-03
428989,4.0,3.0,5.6,Connecticut,6237.0,3306.0,2021-12-02,660000.0,200.0,2021-12
428995,4.0,3.0,2.31,Connecticut,6339.0,1874.0,2021-11-04,469900.0,251.0,2021-11
428998,3.0,3.0,0.56,Rhode Island,2891.0,2000.0,2021-11-12,875000.0,438.0,2021-11
429052,3.0,2.0,2.0,Connecticut,6331.0,1635.0,2021-11-02,329900.0,202.0,2021-11
429060,3.0,2.0,0.35,Connecticut,6339.0,1560.0,2021-10-05,279900.0,179.0,2021-10
429077,4.0,3.0,0.99,Connecticut,6385.0,1344.0,2021-10-25,399900.0,298.0,2021-10
429109,3.0,1.0,0.66,Connecticut,6370.0,1050.0,2021-09-09,230000.0,219.0,2021-09
429140,3.0,2.0,0.74,Connecticut,6360.0,1440.0,2021-03-16,255000.0,177.0,2021-03
429150,3.0,2.0,0.17,Rhode Island,2891.0,2016.0,2022-01-14,395000.0,196.0,2022-01
429221,4.0,3.0,0.95,Connecticut,6339.0,2482.0,2021-11-04,585000.0,236.0,2021-11
429323,3.0,2.0,2.54,Connecticut,6422.0,1834.0,2021-11-10,424900.0,232.0,2021-11
429339,4.0,3.0,0.94,Connecticut,6422.0,2848.0,2021-11-04,469900.0,165.0,2021-11
429354,3.0,3.0,1.01,Connecticut,6423.0,2648.0,2021-05-12,299900.0,113.0,2021-05
429369,3.0,3.0,12.27,Connecticut,6423.0,3132.0,2021-08-04,699000.0,223.0,2021-08
429390,3.0,2.0,0.66,Connecticut,6424.0,1296.0,2021-11-30,249000.0,192.0,2021-11
429393,3.0,3.0,1.39,Connecticut,6424.0,2888.0,2021-04-19,499000.0,173.0,2021-04
429398,4.0,3.0,2.16,Connecticut,6424.0,2655.0,2021-03-08,424900.0,160.0,2021-03
429409,4.0,3.0,0.18,Connecticut,6424.0,1701.0,2021-04-19,330000.0,194.0,2021-04
429494,3.0,2.0,0.24,Connecticut,6385.0,1357.0,2021-12-01,245000.0,181.0,2021-12
429499,3.0,1.0,0.29,Connecticut,6355.0,978.0,2021-09-21,329900.0,337.0,2021-09
429540,6.0,3.0,0.22,Connecticut,6360.0,1494.0,2021-05-21,169900.0,114.0,2021-05
429571,4.0,3.0,2.0,Connecticut,6413.0,2600.0,2021-07-19,559900.0,215.0,2021-07
429582,2.0,1.0,0.11,Connecticut,6413.0,933.0,2021-07-28,425000.0,456.0,2021-07
429585,6.0,3.0,0.12,Connecticut,6413.0,2442.0,2021-09-16,1250000.0,512.0,2021-09
429606,4.0,3.0,2.34,Connecticut,6238.0,3320.0,2021-06-01,579900.0,175.0,2021-06
429615,3.0,2.0,2.54,Connecticut,6422.0,1834.0,2021-11-10,424900.0,232.0,2021-11
429729,2.0,2.0,0.46,Connecticut,6498.0,2020.0,2021-06-25,519000.0,257.0,2021-06
429745,3.0,2.0,0.92,Connecticut,6443.0,1344.0,2021-11-09,389000.0,289.0,2021-11
429892,5.0,5.0,1.47,Connecticut,6437.0,3736.0,2021-04-23,1300000.0,348.0,2021-04
430040,3.0,2.0,0.11,Connecticut,6450.0,1291.0,2021-09-24,204900.0,159.0,2021-09
430044,2.0,2.0,0.28,Connecticut,6450.0,1232.0,2021-12-03,259900.0,211.0,2021-12
430067,3.0,2.0,0.35,Connecticut,6415.0,1044.0,2021-11-16,283995.0,272.0,2021-11
430158,4.0,3.0,3.73,Connecticut,6447.0,3030.0,2021-10-18,596800.0,197.0,2021-10
430317,8.0,2.0,0.06,Connecticut,6450.0,3282.0,2022-01-10,309000.0,94.0,2022-01
430334,3.0,3.0,0.19,Connecticut,6450.0,2100.0,2021-04-16,379000.0,180.0,2021-04
430406,3.0,1.0,0.46,Connecticut,6479.0,1200.0,2021-10-26,299999.0,250.0,2021-10
430412,2.0,1.0,0.12,Connecticut,6704.0,920.0,2021-10-25,194900.0,212.0,2021-10
430443,3.0,1.0,1.63,Connecticut,6478.0,1269.0,2021-12-17,159900.0,126.0,2021-12
430453,3.0,3.0,0.36,Connecticut,6712.0,1393.0,2021-03-05,359900.0,258.0,2021-03
430468,6.0,4.0,0.3,Connecticut,6710.0,4097.0,2021-09-17,529900.0,129.0,2021-09
430471,4.0,1.0,0.1,Connecticut,6770.0,1080.0,2021-12-14,249000.0,231.0,2021-12
430510,3.0,2.0,0.17,Connecticut,6704.0,1415.0,2021-10-12,249900.0,177.0,2021-10
430511,3.0,1.0,0.15,Connecticut,6706.0,1120.0,2021-11-05,229900.0,205.0,2021-11
430512,3.0,1.0,0.17,Connecticut,6706.0,1080.0,2022-01-06,200500.0,186.0,2022-01
430603,2.0,1.0,0.15,Connecticut,6705.0,732.0,2021-06-24,164900.0,225.0,2021-06
430661,3.0,1.0,0.17,Connecticut,6704.0,1028.0,2021-09-10,245000.0,238.0,2021-09
430709,4.0,3.0,2.86,Connecticut,6488.0,2700.0,2022-03-01,695000.0,257.0,2022-03
430736,3.0,2.0,0.32,Connecticut,6795.0,1152.0,2021-10-04,359900.0,312.0,2021-10
430751,4.0,2.0,0.13,Connecticut,6451.0,960.0,2022-02-17,258855.0,270.0,2022-02
430770,3.0,2.0,0.42,Connecticut,6708.0,2032.0,2021-04-30,299900.0,148.0,2021-04
430783,3.0,3.0,0.21,Connecticut,6706.0,1612.0,2021-07-29,319000.0,198.0,2021-07
430787,3.0,2.0,0.22,Connecticut,6710.0,1128.0,2021-09-03,279900.0,248.0,2021-09
430796,5.0,2.0,0.09,Connecticut,6710.0,1886.0,2021-03-24,220000.0,117.0,2021-03
430828,3.0,2.0,0.36,Connecticut,6479.0,913.0,2021-09-13,309000.0,338.0,2021-09
430835,3.0,1.0,0.32,Connecticut,6479.0,971.0,2022-02-07,300000.0,309.0,2022-02
430840,3.0,4.0,0.11,Connecticut,6704.0,1960.0,2021-10-12,249900.0,128.0,2021-10
430846,3.0,2.0,0.72,Connecticut,6762.0,1286.0,2021-04-16,325000.0,253.0,2021-04
430847,3.0,4.0,0.18,Connecticut,6770.0,2104.0,2021-08-13,369000.0,175.0,2021-08
430850,3.0,3.0,0.33,Connecticut,6457.0,1740.0,2021-05-03,349900.0,201.0,2021-05
430851,4.0,2.0,0.17,Connecticut,6706.0,1081.0,2021-12-01,194900.0,180.0,2021-12
430858,3.0,3.0,0.35,Connecticut,6457.0,1518.0,2021-06-14,349900.0,231.0,2021-06
430950,4.0,1.0,0.17,Connecticut,6770.0,1080.0,2021-06-10,259900.0,241.0,2021-06
430971,2.0,1.0,0.21,Connecticut,6708.0,1364.0,2021-08-23,230000.0,169.0,2021-08
430974,3.0,1.0,0.23,Connecticut,6705.0,1776.0,2022-02-10,199900.0,113.0,2022-02
430988,3.0,2.0,0.12,Connecticut,6403.0,1008.0,2021-12-14,289000.0,287.0,2021-12
430989,7.0,4.0,0.18,Connecticut,6708.0,3618.0,2022-02-28,375000.0,104.0,2022-02
431004,3.0,1.0,0.26,Connecticut,6708.0,1272.0,2022-01-13,239000.0,188.0,2022-01
431026,2.0,1.0,0.28,Connecticut,6795.0,1256.0,2021-08-17,299900.0,239.0,2021-08
431047,1.0,1.0,0.19,Connecticut,6481.0,530.0,2021-12-06,129900.0,245.0,2021-12
431051,2.0,1.0,0.23,Connecticut,6705.0,861.0,2022-01-20,185000.0,215.0,2022-01
431056,3.0,3.0,1.87,Connecticut,6410.0,4437.0,2022-01-12,900000.0,203.0,2022-01
431067,3.0,1.0,0.34,Connecticut,6479.0,976.0,2021-10-26,249900.0,256.0,2021-10
431079,3.0,2.0,0.26,Connecticut,6705.0,1221.0,2021-12-08,310000.0,254.0,2021-12
431081,3.0,2.0,0.35,Connecticut,6010.0,1132.0,2022-01-03,299900.0,265.0,2022-01
431082,2.0,2.0,0.28,Connecticut,6450.0,1232.0,2021-12-03,259900.0,211.0,2021-12
431088,4.0,2.0,0.16,Connecticut,6451.0,1600.0,2021-07-22,244900.0,153.0,2021-07
431117,3.0,2.0,0.17,Connecticut,6708.0,1200.0,2021-07-13,234900.0,196.0,2021-07
431122,3.0,3.0,0.82,Connecticut,6010.0,3189.0,2021-05-24,619900.0,194.0,2021-05
431177,3.0,2.0,1.0,Connecticut,6443.0,2075.0,2021-05-14,399000.0,192.0,2021-05
431332,5.0,3.0,0.33,Connecticut,6708.0,2428.0,2022-02-02,292500.0,120.0,2022-02
431344,3.0,3.0,0.4,Connecticut,6498.0,1080.0,2021-08-20,310000.0,287.0,2021-08
431384,2.0,1.0,0.08,Connecticut,6457.0,857.0,2021-11-23,161000.0,188.0,2021-11
431399,3.0,2.0,0.5,Connecticut,6770.0,1526.0,2021-12-09,285000.0,187.0,2021-12
431441,3.0,1.0,0.31,Connecticut,6451.0,1176.0,2022-01-31,199900.0,170.0,2022-01
431460,5.0,3.0,0.6,Connecticut,6410.0,1248.0,2021-11-29,439900.0,352.0,2021-11
431469,3.0,2.0,0.62,Connecticut,6787.0,1596.0,2021-11-29,324900.0,204.0,2021-11
431490,3.0,2.0,0.19,Connecticut,6706.0,900.0,2021-07-21,139000.0,154.0,2021-07
431521,3.0,2.0,0.06,Connecticut,6706.0,1078.0,2021-09-01,189900.0,176.0,2021-09
431523,3.0,2.0,0.28,Connecticut,6795.0,2336.0,2021-03-18,374800.0,160.0,2021-03
431531,2.0,2.0,0.29,Connecticut,6457.0,1008.0,2021-04-01,239900.0,238.0,2021-04
431564,4.0,3.0,0.44,Connecticut,6457.0,2462.0,2021-11-12,389900.0,158.0,2021-11
431567,3.0,2.0,0.11,Connecticut,6450.0,1291.0,2021-09-24,204900.0,159.0,2021-09
431631,3.0,4.0,0.19,Connecticut,6475.0,1931.0,2021-06-07,1395000.0,722.0,2021-06
431642,3.0,2.0,1.0,Connecticut,6443.0,2075.0,2021-05-14,399000.0,192.0,2021-05
431696,4.0,3.0,1.51,Connecticut,6478.0,2024.0,2021-09-09,549900.0,272.0,2021-09
431718,3.0,3.0,0.34,Connecticut,6716.0,1400.0,2021-09-27,409000.0,292.0,2021-09
431720,3.0,2.0,0.92,Connecticut,6443.0,1344.0,2021-11-09,389000.0,289.0,2021-11
431825,3.0,3.0,12.27,Connecticut,6423.0,3132.0,2021-08-04,699000.0,223.0,2021-08
431857,4.0,3.0,2.0,Connecticut,6413.0,2600.0,2021-07-19,559900.0,215.0,2021-07
431930,1.0,2.0,0.81,Connecticut,6412.0,1632.0,2021-07-22,219900.0,135.0,2021-07
431934,3.0,2.0,0.24,Connecticut,6385.0,1357.0,2021-12-01,245000.0,181.0,2021-12
431944,5.0,3.0,1.84,Connecticut,6371.0,3344.0,2021-11-19,699000.0,209.0,2021-11
431948,4.0,3.0,0.99,Connecticut,6475.0,1718.0,2021-08-02,549000.0,320.0,2021-08
432069,3.0,2.0,0.68,Connecticut,6357.0,1930.0,2021-12-06,313500.0,162.0,2021-12
432145,9.0,3.0,0.15,Connecticut,6120.0,3585.0,2021-05-24,249900.0,70.0,2021-05
432181,6.0,3.0,0.16,Connecticut,6108.0,3332.0,2021-06-16,299000.0,90.0,2021-06
432205,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,219900.0,112.0,2021-07
432267,8.0,3.0,0.16,Connecticut,6114.0,3570.0,2021-04-08,329000.0,92.0,2021-04
432311,4.0,4.0,0.52,Connecticut,6475.0,2000.0,2021-09-14,1025000.0,512.0,2021-09
432312,2.0,1.0,0.11,Connecticut,6413.0,933.0,2021-07-28,425000.0,456.0,2021-07
432339,4.0,3.0,0.99,Connecticut,6385.0,1344.0,2021-10-25,399900.0,298.0,2021-10
432348,6.0,3.0,0.12,Connecticut,6413.0,2442.0,2021-09-16,1250000.0,512.0,2021-09
432366,3.0,1.0,0.23,Connecticut,6480.0,946.0,2021-08-19,179900.0,190.0,2021-08
432385,3.0,2.0,0.49,Connecticut,6471.0,1464.0,2021-04-14,369000.0,252.0,2021-04
432439,3.0,3.0,0.19,Connecticut,6450.0,2100.0,2021-04-16,379000.0,180.0,2021-04
432441,3.0,1.0,0.41,Connecticut,6457.0,1014.0,2021-11-08,280000.0,276.0,2021-11
432442,3.0,3.0,1.02,Connecticut,6066.0,2358.0,2021-12-01,625000.0,265.0,2021-12
432473,3.0,2.0,0.24,Connecticut,6118.0,1687.0,2021-11-29,274900.0,163.0,2021-11
432475,3.0,2.0,0.26,Connecticut,6108.0,1030.0,2022-01-25,215000.0,209.0,2022-01
432476,2.0,2.0,0.26,Connecticut,6109.0,801.0,2021-09-10,224900.0,281.0,2021-09
432520,3.0,2.0,0.52,Connecticut,6074.0,1248.0,2021-12-13,349900.0,280.0,2021-12
432551,7.0,5.0,0.17,Connecticut,6112.0,3632.0,2021-03-11,264500.0,73.0,2021-03
432567,4.0,3.0,0.18,Connecticut,6424.0,1701.0,2021-04-19,330000.0,194.0,2021-04
432575,3.0,2.0,1.0,Connecticut,6443.0,2075.0,2021-05-14,399000.0,192.0,2021-05
432598,3.0,2.0,0.33,Connecticut,6095.0,1907.0,2021-10-18,249525.0,131.0,2021-10
432632,3.0,2.0,0.66,Connecticut,6424.0,1296.0,2021-11-30,249000.0,192.0,2021-11
432641,3.0,3.0,1.39,Connecticut,6424.0,2888.0,2021-04-19,499000.0,173.0,2021-04
432664,5.0,5.0,1.47,Connecticut,6437.0,3736.0,2021-04-23,1300000.0,348.0,2021-04
432678,4.0,2.0,1.43,Connecticut,6029.0,1758.0,2021-03-04,349900.0,199.0,2021-03
432682,3.0,2.0,8.53,Connecticut,6249.0,1290.0,2021-08-12,369900.0,287.0,2021-08
432694,2.0,2.0,0.29,Connecticut,6457.0,1008.0,2021-04-01,239900.0,238.0,2021-04
432695,3.0,2.0,0.63,Connecticut,6108.0,2189.0,2021-05-21,299900.0,137.0,2021-05
432716,3.0,2.0,0.92,Connecticut,6443.0,1344.0,2021-11-09,389000.0,289.0,2021-11
432738,3.0,2.0,0.23,Connecticut,6118.0,1217.0,2022-01-27,249900.0,205.0,2022-01
432767,3.0,2.0,0.25,Connecticut,6106.0,1732.0,2021-11-09,234900.0,136.0,2021-11
432825,4.0,2.0,0.32,Connecticut,6405.0,1547.0,2021-12-07,389000.0,251.0,2021-12
432841,4.0,3.0,2.16,Connecticut,6424.0,2655.0,2021-03-08,424900.0,160.0,2021-03
432863,3.0,3.0,0.33,Connecticut,6457.0,1740.0,2021-05-03,349900.0,201.0,2021-05
432870,3.0,3.0,0.35,Connecticut,6457.0,1518.0,2021-06-14,349900.0,231.0,2021-06
432891,3.0,2.0,0.35,Connecticut,6415.0,1044.0,2021-11-16,283995.0,272.0,2021-11
432908,3.0,2.0,0.52,Connecticut,6040.0,1416.0,2021-10-01,264900.0,187.0,2021-10
432913,3.0,3.0,0.18,Connecticut,6109.0,1778.0,2021-12-28,379900.0,214.0,2021-12
432919,4.0,3.0,0.94,Connecticut,6422.0,2848.0,2021-11-04,469900.0,165.0,2021-11
432955,3.0,3.0,1.0,Connecticut,6441.0,1722.0,2021-09-15,399900.0,232.0,2021-09
433003,3.0,3.0,12.27,Connecticut,6423.0,3132.0,2021-08-04,699000.0,223.0,2021-08
433005,3.0,2.0,0.14,Connecticut,6111.0,1016.0,2021-11-19,275000.0,271.0,2021-11
433017,3.0,1.0,0.21,Connecticut,6118.0,1338.0,2021-09-17,249900.0,187.0,2021-09
433042,5.0,2.0,0.08,Connecticut,6457.0,1760.0,2021-12-01,184900.0,105.0,2021-12
433153,4.0,2.0,0.19,Connecticut,6108.0,1392.0,2021-10-18,279900.0,201.0,2021-10
433157,3.0,3.0,1.01,Connecticut,6238.0,2161.0,2021-04-01,399900.0,185.0,2021-04
433219,4.0,2.0,0.69,Connecticut,6029.0,1575.0,2021-06-07,294999.0,187.0,2021-06
433231,2.0,1.0,0.08,Connecticut,6457.0,857.0,2021-11-23,161000.0,188.0,2021-11
433232,1.0,1.0,0.19,Connecticut,6481.0,530.0,2021-12-06,129900.0,245.0,2021-12
433273,2.0,2.0,0.08,Connecticut,6106.0,850.0,2022-02-03,100000.0,118.0,2022-02
433302,10.0,3.0,0.11,Connecticut,6106.0,4200.0,2021-11-04,299000.0,71.0,2021-11
433306,2.0,2.0,0.28,Connecticut,6450.0,1232.0,2021-12-03,259900.0,211.0,2021-12
433317,3.0,3.0,1.01,Connecticut,6423.0,2648.0,2021-05-12,299900.0,113.0,2021-05
433332,3.0,3.0,0.51,Connecticut,6040.0,2152.0,2021-12-16,389900.0,181.0,2021-12
433336,5.0,8.0,1.93,Connecticut,6073.0,5353.0,2021-03-24,925000.0,173.0,2021-03
433341,3.0,2.0,0.93,Connecticut,6029.0,1028.0,2021-11-10,259900.0,253.0,2021-11
433356,4.0,3.0,0.78,Connecticut,6469.0,2350.0,2021-12-28,485700.0,207.0,2021-12
433368,3.0,2.0,0.17,Connecticut,6114.0,1772.0,2022-01-27,180000.0,102.0,2022-01
433399,1.0,2.0,0.81,Connecticut,6412.0,1632.0,2021-07-22,219900.0,135.0,2021-07
433409,4.0,2.0,0.14,Connecticut,6108.0,1606.0,2021-04-05,229000.0,143.0,2021-04
433414,4.0,3.0,1.7,Connecticut,6441.0,1964.0,2021-03-09,387000.0,197.0,2021-03
433437,8.0,3.0,0.14,Connecticut,6120.0,3579.0,2021-04-30,300000.0,84.0,2021-04
433440,6.0,3.0,0.12,Connecticut,6106.0,4005.0,2021-07-02,360000.0,90.0,2021-07
433473,4.0,3.0,5.6,Connecticut,6237.0,3306.0,2021-12-02,660000.0,200.0,2021-12
433474,4.0,3.0,0.45,Connecticut,6066.0,1527.0,2021-10-27,339900.0,223.0,2021-10
433478,3.0,2.0,0.26,Connecticut,6109.0,1405.0,2022-01-28,310000.0,221.0,2022-01
433484,2.0,3.0,0.06,Connecticut,6405.0,1228.0,2021-05-04,475000.0,387.0,2021-05
433514,3.0,2.0,3.2,Connecticut,6238.0,1730.0,2021-10-13,379900.0,220.0,2021-10
433516,4.0,1.0,0.19,Connecticut,6118.0,1152.0,2021-12-20,229000.0,199.0,2021-12
433524,3.0,3.0,0.36,Connecticut,6118.0,1274.0,2021-10-15,329900.0,259.0,2021-10
433554,3.0,1.0,0.31,Connecticut,6451.0,1176.0,2022-01-31,199900.0,170.0,2022-01
433577,4.0,2.0,0.16,Connecticut,6451.0,1600.0,2021-07-22,244900.0,153.0,2021-07
433579,6.0,3.0,0.15,Connecticut,6451.0,2938.0,2021-08-09,319900.0,109.0,2021-08
433664,3.0,3.0,0.17,Connecticut,6460.0,1440.0,2022-03-01,599900.0,417.0,2022-03
433674,4.0,4.0,0.33,Connecticut,6460.0,1912.0,2021-09-27,669000.0,350.0,2021-09
433675,3.0,3.0,0.07,Connecticut,6460.0,1950.0,2022-02-11,999900.0,513.0,2022-02
433689,3.0,3.0,0.31,Connecticut,6461.0,1550.0,2021-07-29,479000.0,309.0,2021-07
433703,4.0,4.0,0.1,Connecticut,6461.0,2640.0,2021-05-03,549900.0,208.0,2021-05
433731,4.0,2.0,0.38,Connecticut,6108.0,1440.0,2021-11-29,289000.0,201.0,2021-11
433739,3.0,3.0,1.48,Connecticut,6232.0,1124.0,2021-09-13,299000.0,266.0,2021-09
433748,4.0,3.0,1.0,Connecticut,6441.0,2816.0,2021-03-23,525000.0,186.0,2021-03
433751,4.0,4.0,0.57,Connecticut,6033.0,1920.0,2021-04-29,444900.0,232.0,2021-04
433807,3.0,2.0,1.03,Connecticut,6468.0,1858.0,2022-03-02,379900.0,204.0,2022-03
433809,3.0,3.0,1.0,Connecticut,6468.0,1832.0,2021-04-06,429000.0,234.0,2021-04
433877,4.0,3.0,0.44,Connecticut,6457.0,2462.0,2021-11-12,389900.0,158.0,2021-11
433881,2.0,2.0,0.28,Connecticut,6480.0,1190.0,2021-08-09,399900.0,336.0,2021-08
433899,4.0,3.0,0.78,Connecticut,6469.0,2350.0,2021-12-28,485700.0,207.0,2021-12
433933,3.0,3.0,0.61,Connecticut,6109.0,1316.0,2021-12-13,379900.0,289.0,2021-12
433963,4.0,2.0,3.36,Connecticut,6470.0,2400.0,2021-11-01,625000.0,260.0,2021-11
433979,4.0,3.0,0.84,Connecticut,6470.0,2150.0,2021-11-24,525000.0,244.0,2021-11
433988,4.0,3.0,1.11,Connecticut,6470.0,1536.0,2021-10-25,524900.0,342.0,2021-10
434065,4.0,2.0,0.13,Connecticut,6451.0,960.0,2022-02-17,258855.0,270.0,2022-02
434067,2.0,1.0,0.08,Connecticut,6457.0,857.0,2021-11-23,161000.0,188.0,2021-11
434081,4.0,3.0,0.44,Connecticut,6457.0,2462.0,2021-11-12,389900.0,158.0,2021-11
434091,4.0,3.0,0.42,Connecticut,6461.0,2976.0,2021-04-27,799000.0,268.0,2021-04
434108,4.0,2.0,0.1,Connecticut,6460.0,1828.0,2021-11-02,389900.0,213.0,2021-11
434127,3.0,3.0,0.08,Connecticut,6460.0,2000.0,2021-08-09,899900.0,450.0,2021-08
434129,4.0,4.0,0.1,Connecticut,6460.0,3300.0,2021-09-13,849900.0,258.0,2021-09
434160,4.0,4.0,1.0,Connecticut,6468.0,3428.0,2021-09-17,799000.0,233.0,2021-09
434164,5.0,4.0,2.0,Connecticut,6468.0,3600.0,2021-08-04,949000.0,264.0,2021-08
434242,2.0,1.0,0.15,Connecticut,6705.0,732.0,2021-06-24,164900.0,225.0,2021-06
434275,4.0,3.0,6.83,Connecticut,6470.0,2508.0,2021-04-05,649900.0,259.0,2021-04
434283,4.0,3.0,1.07,Connecticut,6470.0,3000.0,2021-04-16,839900.0,280.0,2021-04
434312,2.0,1.0,0.17,Connecticut,6231.0,804.0,2021-10-01,264900.0,329.0,2021-10
434360,2.0,1.0,0.12,Connecticut,6704.0,920.0,2021-10-25,194900.0,212.0,2021-10
434362,3.0,1.0,0.46,Connecticut,6479.0,1200.0,2021-10-26,299999.0,250.0,2021-10
434383,3.0,3.0,0.13,Connecticut,6705.0,1742.0,2021-08-20,249900.0,143.0,2021-08
434406,3.0,2.0,0.17,Connecticut,6708.0,1200.0,2021-07-13,234900.0,196.0,2021-07
434435,3.0,3.0,0.07,Connecticut,6460.0,2150.0,2021-05-20,849000.0,395.0,2021-05
434440,3.0,1.0,0.23,Connecticut,6480.0,946.0,2021-08-19,179900.0,190.0,2021-08
434451,3.0,3.0,0.36,Connecticut,6712.0,1393.0,2021-03-05,359900.0,258.0,2021-03
434453,8.0,2.0,0.06,Connecticut,6450.0,3282.0,2022-01-10,309000.0,94.0,2022-01
434466,3.0,3.0,0.19,Connecticut,6450.0,2100.0,2021-04-16,379000.0,180.0,2021-04
434470,3.0,1.0,0.41,Connecticut,6457.0,1014.0,2021-11-08,280000.0,276.0,2021-11
434501,3.0,1.0,0.41,Connecticut,6457.0,1014.0,2021-11-08,280000.0,276.0,2021-11
434551,2.0,2.0,0.29,Connecticut,6457.0,1008.0,2021-04-01,239900.0,238.0,2021-04
434565,3.0,3.0,0.33,Connecticut,6457.0,1740.0,2021-05-03,349900.0,201.0,2021-05
434569,3.0,3.0,0.35,Connecticut,6457.0,1518.0,2021-06-14,349900.0,231.0,2021-06
434587,5.0,2.0,0.08,Connecticut,6457.0,1760.0,2021-12-01,184900.0,105.0,2021-12
434631,3.0,2.0,0.17,Connecticut,6704.0,1415.0,2021-10-12,249900.0,177.0,2021-10
434633,6.0,4.0,0.3,Connecticut,6710.0,4097.0,2021-09-17,529900.0,129.0,2021-09
434634,3.0,1.0,0.17,Connecticut,6706.0,1080.0,2022-01-06,200500.0,186.0,2022-01
434683,3.0,1.0,0.15,Connecticut,6706.0,1120.0,2021-11-05,229900.0,205.0,2021-11
434788,3.0,2.0,0.06,Connecticut,6706.0,1078.0,2021-09-01,189900.0,176.0,2021-09
434789,3.0,2.0,0.28,Connecticut,6795.0,2336.0,2021-03-18,374800.0,160.0,2021-03
434832,3.0,2.0,0.32,Connecticut,6795.0,1152.0,2021-10-04,359900.0,312.0,2021-10
434851,3.0,2.0,0.22,Connecticut,6710.0,1128.0,2021-09-03,279900.0,248.0,2021-09
434856,4.0,2.0,0.13,Connecticut,6451.0,960.0,2022-02-17,258855.0,270.0,2022-02
434857,5.0,2.0,0.09,Connecticut,6710.0,1886.0,2021-03-24,220000.0,117.0,2021-03
434866,3.0,2.0,0.42,Connecticut,6708.0,2032.0,2021-04-30,299900.0,148.0,2021-04
434882,3.0,3.0,0.21,Connecticut,6706.0,1612.0,2021-07-29,319000.0,198.0,2021-07
434885,3.0,2.0,0.36,Connecticut,6479.0,913.0,2021-09-13,309000.0,338.0,2021-09
434896,3.0,1.0,0.32,Connecticut,6479.0,971.0,2022-02-07,300000.0,309.0,2022-02
434905,3.0,4.0,0.11,Connecticut,6704.0,1960.0,2021-10-12,249900.0,128.0,2021-10
434910,3.0,2.0,0.72,Connecticut,6762.0,1286.0,2021-04-16,325000.0,253.0,2021-04
434917,4.0,2.0,0.17,Connecticut,6706.0,1081.0,2021-12-01,194900.0,180.0,2021-12
434992,3.0,1.0,0.23,Connecticut,6705.0,1776.0,2022-02-10,199900.0,113.0,2022-02
434998,2.0,1.0,0.21,Connecticut,6708.0,1364.0,2021-08-23,230000.0,169.0,2021-08
435009,7.0,4.0,0.18,Connecticut,6708.0,3618.0,2022-02-28,375000.0,104.0,2022-02
435010,5.0,2.0,0.08,Connecticut,6457.0,1760.0,2021-12-01,184900.0,105.0,2021-12
435023,3.0,1.0,0.26,Connecticut,6708.0,1272.0,2022-01-13,239000.0,188.0,2022-01
435054,5.0,3.0,0.33,Connecticut,6708.0,2428.0,2022-02-02,292500.0,120.0,2022-02
435074,2.0,1.0,0.23,Connecticut,6705.0,861.0,2022-01-20,185000.0,215.0,2022-01
435085,3.0,1.0,0.34,Connecticut,6479.0,976.0,2021-10-26,249900.0,256.0,2021-10
435098,3.0,2.0,0.26,Connecticut,6705.0,1221.0,2021-12-08,310000.0,254.0,2021-12
435106,4.0,2.0,0.16,Connecticut,6451.0,1600.0,2021-07-22,244900.0,153.0,2021-07
435115,3.0,1.0,0.31,Connecticut,6451.0,1176.0,2022-01-31,199900.0,170.0,2022-01
435141,2.0,2.0,0.28,Connecticut,6450.0,1232.0,2021-12-03,259900.0,211.0,2021-12
435170,3.0,2.0,0.19,Connecticut,6706.0,900.0,2021-07-21,139000.0,154.0,2021-07
435176,3.0,2.0,0.11,Connecticut,6450.0,1291.0,2021-09-24,204900.0,159.0,2021-09
435222,3.0,2.0,0.49,Connecticut,6471.0,1464.0,2021-04-14,369000.0,252.0,2021-04
